Aa6;0.382557;0.383613;79
S!l;0.043973;0.044525;69
Ut98;9.818639;9.819142;76
vqR59;194.323633;194.324109;67
ECpX;6.642628;6.643233;72
iUB;0.181281;0.182708;58
DKMu;4.897104;4.897483;50
g1g~M;69.594015;69.594320;33
tMf;0.011911;0.013329;47
VxY;0.112282;0.112703;26
1q7;0.231927;0.232501;55
Eg~d;4.274563;4.274857;26
kBY;0.263449;0.264158;49
fxJhY;62.190184;62.190792;65
ZTJy;9.719250;9.719541;34
pFjqd;288.220115;288.220800;58
CjyH;5.402765;5.403006;36
cRR;0.032184;0.032512;17
vjF;0.012513;0.013590;38
!5Q6;8.180249;8.180730;56
33m9j;239.915788;239.915995;14
Ujs0;7.111529;7.111704;9
26Hl;3.060334;3.061101;58
Cvp;0.099690;0.101468;47
O0dm;6.450673;6.450900;29
Wlxdn;525.691720;525.692241;58
mQo;0.139750;0.140450;36
XdA;0.319156;0.319611;62
qNHUb;157.137869;157.138036;9
rec;0.005263;0.005834;65
0rk;0.017799;0.018842;28
jy5;0.011910;0.012732;31
xw37;2.532621;2.532998;48
xf2c;4.063687;4.063743;4
tAvt;4.993082;4.993153;4
nAPDG;128.182453;128.182615;13
jM7y;1.827123;1.827403;21
uF2A;2.016360;2.016829;40
igB;0.188316;0.188612;26
kOxDK;118.345491;118.345568;6
V2QyC;627.791030;627.791322;25
*B!;0.241807;0.242234;44
LRi5;4.474299;4.474786;41
w1K;0.161680;0.162070;33
1i0w6;263.775879;263.776173;26
RXa;0.167622;0.167985;40
O*djT;417.516422;417.516749;28
QpW;0.078460;0.078678;19
dOZ;0.029455;0.029862;15
GhDeN;450.760806;450.761196;39
A!rU;7.557522;7.557992;48
2HFH;3.653379;3.653613;24
UtX3w;700.328732;700.329067;21
!6cGu;382.599415;382.599675;24
r8UW5;125.851508;125.851990;52
UBS;0.146436;0.146498;6
tMN;0.210085;0.210749;34
sbv;0.148625;0.148834;24
6sHuU;278.084466;278.084660;13
C*gW;6.465896;6.466244;19
HsF~~;588.523020;588.523300;32
sny;0.014946;0.015418;24
Bj59;6.692730;6.692958;27
M09;0.240736;0.241086;22
GkoI;4.687661;4.688075;48
kS9;0.014959;0.015640;17
Mkw;0.224144;0.224458;34
sVQ;0.383332;0.383833;53
AIw;0.087473;0.087625;11
zM1gh;237.391662;237.392059;33
A2p;0.315957;0.316181;24
vz1PH;236.391930;236.392242;39
a~um;0.617729;0.618131;39
a7r;0.126654;0.132236;58
YAkm;14.130673;14.131025;50
eG0H8;48.218124;48.218388;23
G6K;0.216606;0.216866;35
Zfl;0.190247;0.190398;13
nEe;0.235458;0.236284;64
oQN;0.031471;0.032655;44
62nbF;240.547712;240.548016;24
29LCb;513.959145;513.959586;60
BCYE;5.207111;5.207371;31
12z;0.210466;0.210841;39
WP75;8.290030;8.290293;24
6lmKF;212.630641;212.631101;51
PYHP;9.860811;9.861226;40
Xl*tY;892.721576;892.721627;3
Y*Q;0.172985;0.173389;24
ZDc;0.035877;0.037158;54
snu;0.220073;0.220677;46
Y34;0.311730;0.312099;51
ACGk;8.712266;8.712584;49
LDV;0.490808;0.491141;48
*2A;0.462782;0.463327;63
mVW;0.049553;0.049722;16
shN;0.057473;0.058422;40
7LD;0.080740;0.080879;7
sXWX;3.683900;3.684225;39
JOX;0.167901;0.168068;17
963;0.259682;0.260216;44
ZYo6Z;633.600784;633.601063;27
NgH;0.332412;0.332883;61
v7pyk;211.555837;211.556064;18
NI!1;3.959786;3.960052;40
s7B;0.140524;0.141105;27
Vw9QM;547.512298;547.512626;33
vdz;0.046568;0.046611;5
Cg3;0.194500;0.194585;2
egXZt;57.068319;57.068574;19
igL6y;103.264212;103.264443;20
7Nfgi;486.583498;486.583896;48
3Gx9Y;334.523566;334.523888;27
nKm;0.078488;0.078725;22
2qtMK;255.813435;255.813662;16
QWm;0.103359;0.104011;23
UdL;0.228419;0.228586;12
vfnfo;223.744549;223.744821;24
R!9ZG;440.399148;440.399564;63
RlXU;9.903395;9.904020;48
d64A;0.938579;0.938829;25
NRa;0.103166;0.103320;18
PgMG;6.706547;6.706951;29
TrPd;7.436070;7.436297;18
TkNz;5.420483;5.420873;52
IXJfO;378.263911;378.264451;61
AOU;0.306573;0.306923;39
GqS;0.278121;0.278503;38
jUBk;3.590399;3.590513;2
ECF;0.105191;0.105292;5
0Ct;0.143224;0.146625;54
u*X;0.339656;0.341142;48
3Blx;4.932983;4.933032;5
acD;0.052255;0.052792;21
VbxM;7.327496;7.327972;57
Wim;0.139792;0.139992;19
mwKd;4.418355;4.418467;2
BN9;0.078464;0.078658;8
s3ujL;162.100507;162.100685;20
UcK;0.071603;0.073324;43
Ap6;0.101094;0.101242;12
l6ax;1.878909;1.879117;21
~eAU;9.360111;9.360577;62
bY0;0.123549;0.125756;61
uL4*m;263.610135;263.610598;44
CD567;255.546114;255.546548;47
zgXOw;384.837843;384.837949;3
86Al;7.344670;7.345208;50
Qt2i;6.795904;6.796049;12
n!*H;1.298939;1.299244;38
0gy;0.166915;0.167232;33
ySJ~;6.411061;6.411400;47
uyjk*;247.048152;247.048558;39
DP1C9;422.642896;422.643276;27
GR1;0.147721;0.147942;27
abpCv;7.792770;7.793255;51
FWi;0.243710;0.244074;34
AOfI;4.572888;4.573222;51
2d1;0.225020;0.225488;48
B4EM;5.603750;5.604090;37
r49;0.016363;0.016771;29
1DP;0.092754;0.092808;5
6J5Y;8.173634;8.173997;54
QGYq;6.008142;6.008432;25
*EGcE;586.100505;586.100812;35
qYrt;2.854022;2.854373;34
5hbIl;452.729593;452.730179;53
~SJ0c;874.078517;874.078650;4
Xd5nK;893.996757;893.996866;3
9j!5l;358.880671;358.880958;24
QyULc;641.666906;641.667420;45
mCpfO;137.851316;137.851640;35
ESx*;7.563133;7.563449;29
OwqD;6.800110;6.800267;15
7wu;0.174853;0.174935;2
dVtUZ;75.478841;75.479279;58
opo;0.135290;0.135672;45
SLz~;7.812747;7.813042;6
cjm8M;25.643844;25.644320;61
bFhE;0.577586;0.578036;57
smgyH;131.334440;131.334999;52
yogCQ;343.623059;343.623545;52
WtFF;6.043202;6.043554;31
4px;0.123905;0.124422;44
Krs81;299.348314;299.348760;47
N7vak;632.351387;632.351892;45
TEMwA;658.186868;658.187162;28
ZXWTJ;729.574691;729.574776;4
jZFv;1.451447;1.451931;64
vRLk;3.155761;3.156180;50
Wkli~;564.932071;564.932213;11
9d29w;265.463751;265.464196;53
zTu;0.057960;0.058025;7
zVX;0.026287;0.026668;19
4Nay;5.508508;5.508862;37
niN8;1.528128;1.528486;44
shfYD;123.714778;123.715121;48
894*;4.876949;4.877385;64
cHVdT;34.288034;34.288301;35
GHIPG;403.392500;403.393264;65
bl8a!;20.154441;20.154886;64
CdDP;5.391886;5.392035;13
w~Kg1;192.284902;192.285164;31
lJhW;1.899960;1.900106;7
gbmT;1.205498;1.206123;56
Jlk;0.070807;0.070953;10
po~q;2.795405;2.795698;42
EuY;0.348238;0.348557;36
T7DQJ;359.469192;359.469486;23
cM1;0.007737;0.008019;9
n1V29;114.876988;114.877473;58
fRd;0.010955;0.011171;13
QkQE!;468.979148;468.979318;7
yNm;0.051484;0.051645;9
UsWw;6.346218;6.346524;24
xLsx;2.912651;2.912993;52
efc;0.011960;0.012827;29
DjzBG;402.600170;402.600491;20
xa64;3.627560;3.628082;65
*PED;5.335948;5.336313;42
zzD2m;568.826939;568.827029;2
OeY8;6.300838;6.301174;53
UAMb;8.338874;8.339037;5
IcTvc;466.036620;466.036915;14
v~e;0.014892;0.015703;35
lvWJ;1.847164;1.847449;34
EDe;0.096888;0.097018;7
S5d;0.029562;0.029979;38
49M5;12.187337;12.187464;2
6dsv;4.045928;4.046328;60
AQR;0.128180;0.128528;27
rjC;0.056737;0.056846;3
Rmx;0.180115;0.180189;3
u8mcX;311.038261;311.038778;50
IZv;0.338611;0.339137;58
Q6!;0.074331;0.074671;29
hR91;1.181292;1.181445;12
hFR;0.022570;0.023172;44
*pcp;11.512185;11.512466;37
IqnTG;453.552270;453.552670;37
5el1;4.248051;4.248185;10
w6vaj;259.620104;259.620590;40
Ui9G;10.278704;10.279143;40
52W;0.345490;0.346171;61
zyG;0.144198;0.144455;15
zpm;0.067184;0.067705;23
gIw2G;61.476516;61.476891;32
adZm;0.279294;0.279790;57
uQpmD;166.743993;166.744272;14
b3zqH;19.995373;19.995750;59
ZOr;0.207057;0.207126;5
eKH8O;49.745801;49.746452;64
nAMGl;133.475256;133.475484;24
jVu4;1.741244;1.741393;9
!Rk7t;875.359046;875.359367;42
9D~9b;368.499176;368.499265;6
*v!;0.641178;0.641215;1
0bxZX;436.853426;436.853907;55
9YR;0.308993;0.309476;59
e!jjt;52.946802;52.947405;65
GII;0.146721;0.146890;12
8JX;0.236684;0.236934;30
cAb0;0.583889;0.584359;51
nHnj;1.458073;1.458271;14
a4rBs;13.472618;13.472807;17
pDLk*;199.703887;199.704171;43
Qj!d;10.683321;10.683808;54
5oR;0.316242;0.316293;1
!GS;0.073758;0.074057;23
IddW1;361.687482;361.687664;19
PO8Y;7.150612;7.150771;13
nxc!;1.806716;1.806907;18
umf;0.027719;0.028461;44
IvVQp;445.076266;445.076635;39
G0*a;11.103066;11.103698;59
WWd5m;690.595586;690.596077;42
fY0;0.070412;0.070534;1
~ygqo;578.741803;578.741886;10
ZJn2;6.483804;6.484479;49
icmuz;58.743702;58.744048;52
VCB7;6.235664;6.235875;17
mKF;0.144325;0.144795;30
*Ig;0.224017;0.224135;3
aAWnf;11.357584;11.357871;21
sdyfT;156.268415;156.268754;30
cDGN;0.739757;0.739958;22
8zB;0.072262;0.074236;34
F1HH;5.505143;5.505260;9
Hbd;0.029960;0.030635;51
lSMkO;94.344401;94.344760;57
tfVq9;178.535546;178.535861;34
Q4!;0.147470;0.147817;29
YB0;0.260504;0.260950;65
kuT;0.120346;0.124409;58
Z~OVu;539.860469;539.860710;13
KUl;0.127772;0.127842;4
p05X;2.696263;2.696628;51
z29T7;232.154105;232.156388;13
0hxS;3.483848;3.484161;34
!cL;0.624223;0.624290;1
IuK;0.071976;0.072163;18
MSDgD;466.314048;466.314230;6
MbX;0.163041;0.163122;3
GWQ;0.250830;0.251048;19
ewoo5;58.020317;58.020738;26
bj!t;0.596813;0.597008;23
3AH;0.096330;0.097684;38
w~Dq;5.699454;5.699798;47
jKFZG;108.017428;108.017611;18
ayi;0.029848;0.031335;61
s5dKa;240.763441;240.763631;4
jeexV;100.886931;100.887470;25
UHB;0.079302;0.080254;19
*MSv;5.851654;5.851901;22
iZr;0.097017;0.097881;51
h7y;0.159748;0.160950;45
CV7h1;335.635493;335.635651;13
dcQi;0.279714;0.280184;41
mwng;0.340696;0.341550;62
YMR;0.451924;0.452550;61
gz~AG;45.087791;45.088183;47
rt7dM;229.448321;229.448756;42
SwRt;8.917144;8.917225;5
xTK;0.322663;0.322903;26
BXvb;6.652413;6.652938;57
6rv;0.279845;0.287614;59
o~V;0.130396;0.130588;22
7qPkp;472.978356;472.978696;46
DiZ;0.203954;0.204034;2
NCj;0.136377;0.138537;51
*Np;0.263426;0.263747;41
fVlm;0.688477;0.689099;62
kpb34;69.435229;69.436493;46
LoS;0.360225;0.360759;36
lN*U;2.342254;2.342940;64
6hXCX;446.972247;446.972783;55
SMaTn;524.182582;524.182830;23
