1;198.674489
2;99.783719
3;65.795076
4;59.658429
5;49.933951
6;52.638597
7;41.015583
8;44.131920
9;39.562491
10;42.672283
11;43.928170
12;41.893928
13;41.782763
14;39.849280
15;42.286551
16;40.270553
17;41.495168
18;42.953116
19;44.932728
20;38.797860
21;45.341976
22;39.314181
23;44.554469
24;38.039962
25;41.686259
26;39.437296
27;38.411820
28;40.164569
29;41.501629
30;42.598432
31;39.151466
32;41.318318
33;40.616291
34;44.954158
35;45.527707
36;42.557811
37;41.942847
38;46.384309
39;41.694305
40;40.642905
41;39.892775
42;39.401082
43;41.382782
44;39.628701
45;41.555878
46;40.843073
47;41.980353
48;39.491894
49;41.529813
50;37.622629
51;41.585491
52;42.172293
53;40.499827
54;39.210711
55;41.569321
56;42.776537
57;41.596752
58;43.649335
59;38.975206
60;40.259300
61;43.753994
62;45.149009
63;45.866923
64;44.100108
65;45.758752
66;38.215149
67;42.075428
68;42.618575
69;43.647116
70;41.078306
71;42.646658
72;35.966782
73;42.193447
74;42.820970
75;41.282607
76;42.791397
77;41.804068
78;41.430579
79;40.935080
80;42.685435
81;40.747946
82;42.065858
83;41.476539
84;44.899603
85;44.548250
86;38.730378
87;39.290714
88;42.328769
89;41.253397
90;45.235339
91;43.964882
92;44.429870
93;49.007911
94;42.833070
95;43.237212
96;43.486753
97;43.084340
98;45.749454
99;42.306988
100;39.272160
101;44.436121
102;42.805909
103;43.359088
104;41.155183
105;44.347594
106;40.949579
107;46.838983
108;42.881076
109;42.482228
110;44.304642
111;41.114305
112;45.008367
113;41.300734
114;43.412698
115;42.571493
116;40.531381
117;37.057909
118;42.734232
119;40.796932
120;42.504994
121;45.800798
122;44.316684
123;46.861460
124;41.354089
125;41.750537
126;43.108584
127;41.495216
128;45.208661
129;41.681436
130;42.001030
131;33.055976
132;41.694232
133;42.860731
134;44.450386
135;40.910938
136;43.904748
137;41.558624
138;47.218530
139;42.231462
140;43.403681
141;44.024233
142;40.361947
143;44.990882
144;40.256839
145;40.086634
146;42.116499
147;42.970042
148;43.155608
149;44.969737
150;43.864072
151;43.944750
152;41.737772
153;42.885754
154;44.165349
155;48.148078
156;44.169368
157;42.994031
158;44.595430
159;46.575144
160;44.355000
161;45.753326
162;43.082960
163;42.703662
164;43.582035
165;43.283761
166;42.203242
167;37.750599
168;40.917976
169;43.227081
170;42.754215
171;44.152936
172;43.406305
173;43.598335
174;38.423953
175;43.116695
176;43.380065
177;42.702389
178;44.885406
179;40.452867
180;42.817927
181;41.391562
182;42.352119
183;43.019073
184;44.710854
185;40.468572
186;42.321285
187;41.412113
188;43.192765
189;42.002847
190;41.743010
191;43.791143
192;40.272414
193;41.936718
194;45.160889
195;45.189809
196;43.636078
197;40.815406
198;46.231818
199;44.077131
200;39.938879
201;42.850243
202;42.873627
203;43.000183
204;41.803738
205;42.054605
206;44.945557
207;43.155419
208;42.468186
209;42.841761
210;41.460162
211;43.455841
212;43.195357
213;42.936001
214;41.056617
215;42.768050
216;44.768339
217;45.259456
218;41.157764
219;42.307891
220;42.087757
221;44.339899
222;42.451975
223;41.787827
224;45.282170
225;42.075621
226;38.564946
227;47.394050
228;42.278889
229;40.763238
230;42.328676
231;42.731684
232;37.391900
233;42.482158
234;43.856845
235;44.688023
236;42.828397
237;40.280401
238;39.673328
239;44.923830
240;45.659859
241;41.468758
242;42.781661
243;46.916461
244;44.784835
245;43.708414
246;45.055220
247;43.484696
248;45.219679
249;45.198192
250;42.084569
251;44.184251
252;43.664306
253;42.731322
254;44.350393
255;35.371381
256;46.146399
257;43.710552
258;44.235582
259;41.251900
260;40.733517
261;32.367802
262;35.925066
263;45.768932
264;45.322684
265;42.867824
266;45.110054
267;45.024740
268;41.807263
269;44.556424
270;44.110138
271;43.749570
272;43.065265
273;43.791220
274;38.624075
275;42.826872
276;43.740255
277;43.560450
278;43.921670
279;43.721067
280;43.502295
281;41.019599
282;43.371646
283;45.318548
284;43.048124
285;41.534931
286;42.022816
287;41.775292
288;41.906508
289;43.955644
290;44.004045
291;40.780757
292;40.198732
293;42.149981
294;41.940831
295;40.175937
296;44.319586
297;42.324691
298;44.575280
299;42.352531
300;43.431454
301;44.386741
302;45.537395
303;44.308622
304;42.816148
305;44.004232
306;41.299995
307;41.302119
308;44.158611
309;43.615300
310;44.890413
311;43.010018
312;43.236865
313;44.827382
314;44.964746
315;43.008201
316;43.941937
317;42.643644
318;44.410853
319;42.810389
320;44.851175
321;44.063697
322;44.919284
323;43.882209
324;42.650671
325;44.263365
326;45.882997
327;45.111166
328;40.991630
329;39.823829
330;42.372472
331;42.804709
332;42.926109
333;42.292965
334;47.000842
335;42.320437
336;43.837757
337;47.573535
338;46.508657
339;42.295560
340;46.849130
341;42.145533
342;40.957236
343;41.845480
344;42.672468
345;44.782396
346;44.636343
347;42.230844
348;41.407989
349;40.213601
350;43.898573
351;42.652925
352;43.495734
353;41.402586
354;42.693311
355;42.848281
356;43.891319
357;42.609980
358;43.341163
359;41.602815
360;44.910046
361;40.676451
362;45.720627
363;41.289245
364;45.547854
365;45.960871
366;41.857758
367;42.978915
368;43.133543
369;43.137200
370;43.406291
371;42.606923
